NETWORK,PI,YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,QUAD,SIDE,COUNT,AREA,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,NOTES
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SL,40,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SL,8,I,3,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SLJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SLJ,16,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SLJ,24,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SLJ,32,O,2,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SLJ,40,I,2,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SLJ,8,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,URCI,0,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,URCI,16,O,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,URCI,24,I,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,URCI,32,O,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,URCI,40,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,URCI,8,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ASFO,0,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ASFO,16,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ASFO,24,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ASFO,32,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ASFO,40,I,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ASFO,8,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CRFO,0,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CRFO,16,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CRFO,24,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CRFO,32,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CRFO,40,I,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CRFO,8,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,MYSP,0,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,MYSP,16,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,MYSP,24,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,MYSP,32,O,2,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,MYSP,40,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,MYSP,8,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SDL,0,O,2,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SDL,16,O,0,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SDL,24,I,0,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SDL,32,O,0,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SDL,40,I,0,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SDL,8,I,0,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SL,0,O,2,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SL,16,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SL,24,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SL,32,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SL,40,I,4,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SL,8,I,2,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SLJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SLJ,16,O,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SLJ,24,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SLJ,32,O,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SLJ,40,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SLJ,8,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,URCI,0,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,URCI,16,O,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,URCI,24,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,URCI,32,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,URCI,40,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,URCI,8,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ASFO,0,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ASFO,16,O,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ASFO,24,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ASFO,32,O,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ASFO,40,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ASFO,8,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,HOAS,0,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,HOAS,16,O,2,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,HOAS,24,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,HOAS,32,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,HOAS,40,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,HOAS,8,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LADI,0,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LADI,16,O,2,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LADI,24,I,2,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LADI,32,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LADI,40,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LADI,8,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LDJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LDJ,16,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LDJ,24,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LDJ,32,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LDJ,40,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,LDJ,8,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,MYSP,0,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,MYSP,16,O,2,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,MYSP,24,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,MYSP,32,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,MYSP,40,I,1,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,MYSP,8,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SDL,0,O,0,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SDL,16,O,3,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SDL,24,I,2,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SDL,32,O,0,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SDL,40,I,1,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SDL,8,I,1,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,"NA,NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SL,0,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SL,16,O,4,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SL,24,I,11,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SL,32,O,3,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SL,40,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SL,8,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SLJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SLJ,16,O,17,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SLJ,24,I,6,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SLJ,32,O,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SLJ,40,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SLJ,8,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,"NA,NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,URCI,0,O,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,URCI,16,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,URCI,24,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,URCI,32,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,URCI,40,I,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,URCI,8,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,ASFO,0,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,ASFO,16,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,"NA,NA"
